"parameter_stable_id","categories"
"UCDIP_CSD_076_001","Not as expected,As expected"
"UCDIP_CSD_070_001","Not as expected,As expected,No data"
"UCDIP_CSD_001_001","Absent,Present"
"UCDIP_CSD_037_001","None,Circling,Retropulsion,Jumping,Other"
"UCDIP_CSD_015_001","No data,Not as expected,As expected"
"UCDIP_CSD_026_001","As expected,Not as expected"
"UCDIP_CSD_078_001","Not as expected,As expected"
"UCDIP_CSD_011_001","As expected,Not as expected"
"UCDIP_CSD_064_001","Not as expected,As expected"
"UCDIP_CSD_069_001","As expected,No data,Not as expected"
"UCDIP_CSD_004_001","Not as expected,No data,As expected"
"UCDIP_CSD_049_002","One hindlimb - not as expected,Both hindlimbs - not as expected,As expected"
"UCDIP_CSD_051_002","As expected,One hindlimb - decreased number,Both hindlimbs - increased number,One hindlimb - increased number,Both hindlimbs - decreased number,No data"
"UCDIP_CSD_072_001","As expected,Not as expected,No data"
"UCDIP_CSD_027_001","Not as expected,As expected"
"UCDIP_CSD_062_001","Not as expected,As expected"
"UCDIP_CSD_060_001","As expected,Not as expected"
"UCDIP_CSD_073_001","No data,As expected,Not as expected"
"UCDIP_CSD_050_002","One forelimb - decreased number,Both forelimbs - increased number,One forelimb - increased number,As expected,No data,Both forelimbs - decreased number"
"UCDIP_CSD_057_001","As expected,Not as expected"
"UCDIP_CSD_003_001","Increased,As expected,Decreased,No data"
"UCDIP_CSD_010_001","As expected,No data,Not as expected"
"UCDIP_CSD_029_001","Inactive,As expected,Increased activity"
"UCDIP_CSD_006_001","As expected,No data,Not as expected"
"UCDIP_CSD_053_002","One hindlimb - decreased length,Both hindlimbs - increased length,One hindlimb - increased length,Both hindlimbs - decreased length,As expected,No data"
"UCDIP_CSD_036_001","Present,No data,None"
"UCDIP_CSD_028_001","As expected,Decreased,Increased"
"UCDIP_CSD_079_001","As expected,Excessive aggression"
"UCDIP_CSD_018_001","As expected,One forelimb only - not as expected,Both forelimbs - not as expected"
"BCMIP_CSD_067_001","As expected,Not as expected,No data"
"BCMIP_CSD_070_001","Not as expected,As expected,No data"
"BCMIP_CSD_024_001","Not as expected,No data,As expected"
"BCMIP_CSD_031_001","Extended freeze,Immediate movement,As expected"
"BCMIP_CSD_050_002","No data,One forelimb - decreased number,As expected,Both forelimbs - decreased number,One forelimb - increased number,Both forelimbs - increased number"
"BCMIP_CSD_001_001","Present,Absent"
"BCMIP_CSD_043_002","As expected,One hindpaw - not as expected,Both hindpaws - not as expected"
"BCMIP_CSD_069_001","Not as expected,As expected,No data"
"BCMIP_CSD_074_001","Not as expected,As expected"
"BCMIP_CSD_034_001","Dragging,No data,As expected,Straub / elevated tail"
"BCMIP_CSD_059_001","Not as expected,As expected"
"BCMIP_CSD_060_001","Not as expected,As expected"
"BCMIP_CSD_062_001","Not as expected,As expected"
"BCMIP_CSD_046_001","As expected,One forelimb - increased size,One forelimb - fused,Both forelimbs - decreased size,Both forelimbs - increased size,One forelimb - decreased size,Both forelimbs - fused"
"BCMIP_CSD_065_001","As expected,Not as expected"
"BCMIP_CSD_021_001","As expected,One hindlimb only - not as expected,Both hindlimbs - not as expected"
"BCMIP_CSD_026_001","Not as expected,As expected"
"BCMIP_CSD_017_001","One forelimb only - not as expected,Both forelimbs - not as expected,As expected"
"BCMIP_CSD_013_001","Not as expected,As expected"
"BCMIP_CSD_072_001","No data,As expected,Not as expected"
"BCMIP_CSD_078_001","Not as expected,As expected"
"BCMIP_CSD_020_001","One hindlimb only - not as expected,As expected,Both hindlimbs - not as expected"
"BCMIP_CSD_022_001","One hindlimb only - increased,Both hindlimbs - decreased,As expected,One hindlimb only - decreased,Both hindlimbs - increased"
"BCMIP_CSD_003_001","Decreased,No data,Increased,As expected"
"BCMIP_CSD_063_001","As expected,Not as expected"
"BCMIP_CSD_080_001","Absent,Present"
"BCMIP_CSD_039_001","Absent,Present,No data"
"BCMIP_CSD_040_002","As expected,Both forepaws - decreased,Both forepaws - increased,One forepaw - increased,One forepaw - decreased"
"BCMIP_CSD_045_002","As expected,One hindlimb - increased number,Both hindlimbs - decreased number,Both hindlimbs - increased number,One hindlimb - decreased number"
"BCMIP_CSD_077_001","Absent,No data,Present"
"BCMIP_CSD_030_001","Present,Absent"
"BCMIP_CSD_011_001","As expected,Not as expected"
"BCMIP_CSD_048_002","As expected,One forelimb - not as expected,Both forelimbs - not as expected"
"BCMIP_CSD_006_001","No data,As expected,Not as expected"
"BCMIP_CSD_073_001","Not as expected,As expected,No data"
"BCMIP_CSD_058_001","As expected,Not as expected"
"BCMIP_CSD_053_002","One hindlimb - decreased length,Both hindlimbs - increased length,Both hindlimbs - decreased length,As expected,No data,One hindlimb - increased length"
"BCMIP_CSD_056_001","Not as expected,As expected"
"BCMIP_CSD_052_002","As expected,One forelimb - increased length,Both forelimbs - increased length,One forelimb - decreased length,No data,Both forelimbs - decreased length"
"BCMIP_CSD_057_001","As expected,Not as expected"
"BCMIP_CSD_033_001","Fluid movement,Lack of fluidity in movement"
"BCMIP_CSD_054_002","No data,One forelimb - not as expected,Both forelimbs - not as expected,As expected"
"BCMIP_CSD_002_001","As expected,No data,Long,Short"
"BCMIP_CSD_005_001","Not as expected,As expected,No data"
"BCMIP_CSD_008_001","Not as expected,As expected,No data"
"BCMIP_CSD_019_001","Both forelimbs - increased,One forelimb only - decreased,One forelimb only - increased,As expected,Both forelimbs - decreased"
"BCMIP_CSD_064_001","As expected,Not as expected"
"BCMIP_CSD_055_002","No data,As expected,Both hindlimbs - not as expected,One hindlimb - not as expected"
"BCMIP_CSD_015_001","No data,As expected,Not as expected"
"BCMIP_CSD_018_001","One forelimb only - not as expected,Both forelimbs - not as expected,As expected"
"BCMIP_CSD_028_001","Increased,Decreased,As expected"
"BCMIP_CSD_049_002","One hindlimb - not as expected,As expected,Both hindlimbs - not as expected"
"BCMIP_CSD_009_001","Not as expected,No data,As expected"
"BCMIP_CSD_042_002","One forepaw - not as expected,Both forepaws - not as expected,As expected"
"BCMIP_CSD_037_001","None,Other,Retropulsion,Jumping,Circling"
"BCMIP_CSD_010_001","Not as expected,No data,As expected"
"BCMIP_CSD_038_001","Present,No data,Absent"
"BCMIP_CSD_004_001","No data,Not as expected,As expected"
"BCMIP_CSD_041_002","One hindpaw - increased,Both hindpaws - decreased,Both hindpaws - increased,One hindpaw - decreased,As expected"
"BCMIP_CSD_044_002","As expected,One forelimb - increased number,Both forelimbs - increased number,One forelimb - decreased number,Both forelimbs - decreased number"
"BCMIP_CSD_066_001","Not as expected,As expected"
"BCMIP_CSD_071_001","Absent,As expected"
"BCMIP_CSD_076_001","As expected,Not as expected"
"BCMIP_CSD_061_001","As expected,Not as expected,No data"
"BCMIP_CSD_036_001","Present,None,No data"
"BCMIP_CSD_075_001","Not as expected,As expected"
"BCMIP_CSD_068_001","As expected,Not as expected"
"BCMIP_CSD_023_001","As expected,Not as expected"
"BCMIP_CSD_051_002","One hindlimb - increased number,Both hindlimbs - decreased number,As expected,Both hindlimbs - increased number,No data,One hindlimb - decreased number"
"BCMIP_CSD_029_001","Inactive,Increased activity,As expected"
"BCMIP_CSD_012_001","As expected,Not as expected"
"BCMIP_CSD_016_001","As expected,No data,Not as expected"
"BCMIP_CSD_025_001","As expected,Increased,Decreased"
"BCMIP_CSD_007_001","No data,As expected,Not as expected"
"BCMIP_CSD_047_001","One hindlimb - decreased size,As expected,One hindlimb - increased size,One hindlimb - fused,Both hindlimbs - increased size,Both hindlimbs - fused,Both hindlimbs - decreased size"
"BCMIP_CSD_014_001","No data,As expected,Not as expected"
"BCMIP_CSD_027_001","As expected,Not as expected"
"BCMIP_CSD_079_001","Excessive aggression,As expected"
"HRWLLA_EYE_026_001","no data left eye,no data right eye,right eye abnormal,left eye abnormal,normal,no data for both eyes,no data right eye, left eye abnormal,no data left eye, right eye abnormal,both eyes abnormal"
"HRWLLA_EYE_024_001","no data left eye,no data left eye, right eye abnormal,no data right eye,no data right eye, left eye abnormal,right eye abnormal,both eyes abnormal,no data for both eyes,left eye abnormal,normal"
"HRWLLA_EYE_014_001","no data right eye, left eye abnormal,both eyes abnormal,no data right eye,no data left eye, right eye abnormal,left eye abnormal,normal,no data for both eyes,right eye abnormal,no data left eye"
"HRWLLA_EYE_008_001","no data left eye,no data left eye, present right eye,no data for both eyes,no data right eye, present left eye,present left eye,present right eye,absent,present both eyes,no data right eye"
"HRWLLA_EYE_016_001","no data right eye, left eye abnormal,no data for both eyes,right eye abnormal,both eyes abnormal,no data right eye,normal,no data left eye,no data left eye, right eye abnormal,left eye abnormal"
"HRWLLA_EYE_006_001","no data right eye,no data left eye, right eye abnormal,right eye abnormal,both eyes abnormal,left eye abnormal,no data for both eyes,no data left eye,normal,no data right eye, left eye abnormal"
"HRWLLA_EYE_084_001","present both eyes,no data right eye,no data for both eyes,absent,present left eye,no data left eye, present right eye,no data left eye,no data right eye, present left eye,present right eye"
"HRWLLA_EYE_082_001","no data right eye, left eye abnormal,right eye abnormal,no data right eye,both eyes abnormal,no data for both eyes,left eye abnormal,no data left eye,no data left eye, right eye abnormal,normal"
"HRWLLA_EYE_010_001","right eye abnormal,no data left eye, right eye abnormal,both eyes abnormal,no data right eye,normal,left eye abnormal,no data left eye,no data for both eyes,no data right eye, left eye abnormal"
"HRWLLA_EYE_081_001","no data for both eyes,no data left eye, present right eye,present right eye,no data right eye, present left eye,no data right eye,present left eye,present both eyes,no data left eye,absent"
"HRWLLA_EYE_022_001","no data right eye,normal,left eye abnormal,both eyes abnormal,right eye abnormal,no data left eye,no data for both eyes,no data right eye, left eye abnormal,no data left eye, right eye abnormal"
"HRWLLA_EYE_004_001","normal,no data for both eyes,left eye abnormal,right eye abnormal,no data right eye,no data left eye,no data right eye, left eye abnormal,no data left eye, right eye abnormal,both eyes abnormal"
"HRWLLA_EYE_019_001","no data right eye,present both eyes,no data right eye, present left eye,absent,no data for both eyes,present right eye,no data left eye,no data left eye, present right eye,present left eye"
"HRWLLA_EYE_020_001","no data left eye,left eye abnormal,normal,no data for both eyes,both eyes abnormal,right eye abnormal,no data left eye, right eye abnormal,no data right eye,no data right eye, left eye abnormal"
"HRWLLA_EYE_085_001","no data right eye,no data right eye, present left eye,no data for both eyes,no data left eye, present right eye,present left eye,absent,present right eye,present both eyes,no data left eye"
"HRWLLA_EYE_018_001","present right eye,present both eyes,no data left eye, present right eye,no data right eye,no data right eye, present left eye,absent,present left eye,no data left eye,no data for both eyes"
"HRWLLA_EYE_005_001","no data left eye, right eye closed,no data right eye,left eye closed,both eyes closed,no data left eye,no data right eye, left eye closed,right eye closed,normal,no data for both eyes"
"HRWLLA_EYE_027_001","present both eyes,no data left eye,no data for both eyes,present right eye,no data right eye, present left eye,present left eye,no data right eye,no data left eye, present right eye,absent"
"HRWLLA_EYE_021_001","both eyes abnormal,right eye abnormal,no data right eye, left eye abnormal,no data right eye,no data for both eyes,normal,no data left eye, right eye abnormal,no data left eye,left eye abnormal"
"HRWLLA_EYE_080_001","no data right eye,no data for both eyes,no data left eye,present left eye,no data right eye, present left eye,present right eye,absent,present both eyes,no data left eye, present right eye"
"HRWLLA_EYE_023_001","no data left eye,right eye abnormal,no data for both eyes,no data right eye, left eye abnormal,no data right eye,no data left eye, right eye abnormal,left eye abnormal,both eyes abnormal,normal"
"HRWLLA_EYE_017_001","no data for both eyes,present left eye,no data left eye,present both eyes,no data right eye, present left eye,no data left eye, present right eye,absent,no data right eye,present right eye"
"HRWLLA_EYE_011_001","no data right eye,left eye abnormal,no data for both eyes,normal,no data right eye, left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye, right eye abnormal,no data left eye"
"HRWLLA_EYE_001_001","absent both eyes,absent right eye,present,absent left eye"
"HRWLLA_EYE_013_001","normal,no data for both eyes,no data right eye,left eye dilated,both eyes dilated,no data left eye, right eye dilated,no data left eye,no data right eye, left eye dilated,right eye dilated"
"HRWLLA_EYE_003_001","present left eye,no data right eye,no data left eye, present right eye,absent,no data for both eyes,present both eyes,no data right eye, present left eye,no data left eye,present right eye"
"HRWLLA_EYE_086_001","present both eyes,no data left eye,present right eye,no data left eye, present right eye,no data for both eyes,absent,present left eye,no data right eye, present left eye,no data right eye"
"HRWLLA_EYE_083_001","no data left eye, right eye abnormal,no data right eye, left eye abnormal,no data right eye,both eyes abnormal,no data for both eyes,right eye abnormal,left eye abnormal,normal,no data left eye"
"HRWLLA_EYE_009_001","present both eyes,no data for both eyes,no data right eye, present left eye,present left eye,no data left eye,present right eye,absent,no data right eye,no data left eye, present right eye"
"HRWLLA_EYE_002_001","present right eye,no data left eye,present left eye,no data right eye, present left eye,no data right eye,no data for both eyes,absent,present both eyes,no data left eye, present right eye"
"HRWLLA_EYE_012_001","no data left eye, right eye abnormal,no data for both eyes,no data right eye,no data left eye,normal,right eye abnormal,no data right eye, left eye abnormal,left eye abnormal,both eyes abnormal"
"HRWLLA_EYE_015_001","normal,no data right eye,left eye abnormal,no data right eye, left eye abnormal,no data left eye,right eye abnormal,no data left eye, right eye abnormal,no data for both eyes,both eyes abnormal"
"HRWLLA_EYE_025_001","no data right eye,right eye abnormal,normal,no data left eye, right eye abnormal,no data right eye, left eye abnormal,both eyes abnormal,no data left eye,no data for both eyes,left eye abnormal"
"HRWLLA_EYE_007_001","no data left eye,no data right eye,both eyes abnormal,no data left eye, right eye abnormal,no data for both eyes,left eye abnormal,normal,right eye abnormal,no data right eye, left eye abnormal"
"HRWLLA_HEM_041_001","No,Yes"
"HRWLLA_PAT_076_001","No,Yes"
"HRWLLA_HIS_034_001","3,2,5,Not applicable,4,1,0"
"HRWLLA_HIS_296_001","3,4,0,1,5,Not applicable,2"
"HRWLLA_HIS_278_001","1,0"
"HRWLLA_HIS_196_001","0,1"
"HRWLLA_HIS_264_001","1,0"
"HRWLLA_HIS_226_001","0,5,Not applicable,1,3,4,2"
"HRWLLA_HIS_207_001","1,0"
"HRWLLA_HIS_247_001","4,5,2,3,Not significant,1,0"
"HRWLLA_HIS_233_001","4,5,2,3,Not applicable,0,1"
"HRWLLA_HIS_257_001","0,1"
"HRWLLA_HIS_194_001","0,1"
"HRWLLA_HIS_200_001","0,1"
"HRWLLA_HIS_010_001","2,5,Not applicable,0,3,4,1"
"HRWLLA_HIS_261_001","4,Not applicable,3,0,2,5,1"
"HRWLLA_HIS_212_001","4,Not applicable,3,5,2,0,1"
"HRWLLA_HIS_016_001","0,2,5,Not applicable,1,4,3"
"HRWLLA_HIS_250_001","1,0"
"HRWLLA_HIS_268_001","3,0,1,5,Not applicable,2,4"
"HRWLLA_HIS_130_001","Not applicable,2,3,4,0,1,5"
"HRWLLA_HIS_188_001","0,1"
"HRWLLA_HIS_192_001","1,0"
"HRWLLA_HIS_199_001","0,1"
"HRWLLA_HIS_094_001","2,0,4,1,5,3,Not applicable"
"HRWLLA_HIS_124_001","Not applicable,2,0,4,1,5,3"
"HRWLLA_HIS_100_001","Not applicable,1,0,5,2,3,4"
"HRWLLA_HIS_189_001","1,0"
"HRWLLA_HIS_181_001","1,0"
"HRWLLA_HIS_154_001","1,5,3,2,4,Not applicable,0"
"HRWLLA_HIS_183_001","1,0"
"HRWLLA_HIS_195_001","1,0"
"HRWLLA_HIS_052_001","4,5,Not applicable,3,0,1,2"
"HRWLLA_HIS_243_001","0,1"
"HRWLLA_HIS_148_001","1,0,Not applicable,4,2,3,5"
"HRWLLA_HIS_040_001","3,2,0,5,4,Not applicable,1"
"HRWLLA_HIS_136_001","5,0,4,3,1,2,Not applicable"
"HRWLLA_HIS_299_001","1,0"
"HRWLLA_HIS_240_001","0,3,2,4,1,Not applicable,5"
"HRWLLA_HIS_206_001","1,0"
"HRWLLA_HIS_184_001","1,0"
"HRWLLA_HIS_190_001","0,1"
"HRWLLA_HIS_271_001","1,0"
"HRWLLA_HIS_202_001","1,0"
"HRWLLA_HIS_142_001","Not applicable,5,2,1,0,3,4"
"HRWLLA_HIS_166_001","1,3,0,Not applicable,2,5,4"
"HRWLLA_HIS_185_001","1,0"
"HRWLLA_HIS_082_001","0,1,2,3,4,Not applicable,5"
"HRWLLA_HIS_088_001","1,0,3,4,5,Not applicable,2"
"HRWLLA_HIS_285_001","0,1"
"HRWLLA_HIS_203_001","0,1"
"HRWLLA_HIS_180_001","0,1"
"HRWLLA_HIS_215_001","0,1"
"HRWLLA_HIS_028_001","5,0,3,2,Not applicable,4,1"
"HRWLLA_HIS_112_001","5,2,0,3,Not applicable,4,1"
"HRWLLA_HIS_191_001","0,1"
"HRWLLA_HIS_204_001","1,0"
"HRWLLA_HIS_229_001","1,0"
"HRWLLA_HIS_219_001","2,Not applicable,4,1,5,0,3"
"HRWLLA_HIS_193_001","0,1"
"HRWLLA_HIS_254_001","3,2,Not applicable,0,5,1,4"
"HRWLLA_HIS_198_001","0,1"
"HRWLLA_HIS_197_001","1,0"
"HRWLLA_HIS_186_001","1,0"
"HRWLLA_HIS_292_001","1,0"
"HRWLLA_HIS_172_001","1,Not applicable,3,2,4,0,5"
"HRWLLA_HIS_160_001","2,5,Not applicable,0,3,4,1"
"HRWLLA_HIS_106_001","5,4,3,Not applicable,1,2,0"
"HRWLLA_HIS_064_001","Not applicable,5,0,1,4,3,2"
"HRWLLA_HIS_058_001","5,3,0,1,2,4,Not applicable"
"HRWLLA_HIS_236_001","0,1"
"HRWLLA_HIS_179_001","1,0"
"HRWLLA_HIS_046_001","3,4,Not applicable,2,5,1,0"
"HRWLLA_HIS_004_001","Not applicable,1,5,2,3,4,0"
"HRWLLA_HIS_289_001","3,4,Not applicable,1,5,0,2"
"HRWLLA_HIS_222_001","0,1"
"HRWLLA_HIS_182_001","1,0"
"HRWLLA_HIS_205_001","0,1"
"HRWLLA_HIS_275_001","5,4,1,2,3,0,Not applicable"
"HRWLLA_HIS_118_001","3,Not applicable,0,5,4,2,1"
"HRWLLA_HIS_022_001","5,3,Not applicable,4,1,2,0"
"HRWLLA_HIS_076_001","0,3,Not applicable,1,4,2,5"
"HRWLLA_HIS_282_001","Not applicable,1,2,3,5,4,0"
"HRWLLA_HIS_187_001","0,1"
"HRWLLA_HIS_070_001","5,Not applicable,4,3,0,2,1"
"HRWLLA_HIS_201_001","0,1"
"HRWLLA_BLK_037_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_053_001","Not Block banked,Block banked"
"HRWLLA_BLK_051_001","Block banked,Not Block banked"
"HRWLLA_BLK_048_001","Not Block banked,Block banked"
"HRWLLA_BLK_027_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_014_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_036_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_038_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_044_001","Block banked,Not Block banked"
"HRWLLA_BLK_046_001","Block banked,Not Block banked"
"HRWLLA_BLK_020_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_052_001","Not Block banked,Block banked"
"HRWLLA_BLK_032_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_055_001","Block banked,Not Block banked"
"HRWLLA_BLK_050_001","Not Block banked,Block banked"
"HRWLLA_BLK_010_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_021_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_022_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_039_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_026_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_035_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_025_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_015_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_019_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_031_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_042_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_041_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_054_001","Block banked,Not Block banked"
"HRWLLA_BLK_034_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_049_001","Block banked,Not Block banked"
"HRWLLA_BLK_024_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_047_001","Not Block banked,Block banked"
"HRWLLA_BLK_056_001","Not Block banked,Block banked"
"HRWLLA_BLK_013_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_017_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_018_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_040_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_033_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_028_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_030_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_011_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_043_001","Block banked,Not Block banked"
"HRWLLA_BLK_029_001","Not Block banked,Blocked banked"
"HRWLLA_BLK_012_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_016_001","Blocked banked,Not Block banked"
"HRWLLA_BLK_045_001","Block banked,Not Block banked"
"HRWLLA_BLK_023_001","Blocked banked,Not Block banked"
"HRWLLA_HIS_186_002","1,0"
"HRWLLA_HIS_200_002","1,0"
"HRWLLA_HIS_187_002","0,1"
"HRWLLA_HIS_181_002","1,0"
"HRWLLA_HIS_197_002","0,Not applicable,1"
"HRWLLA_HIS_199_002","0,1"
"HRWLLA_HIS_183_002","0,1"
"HRWLLA_HIS_203_002","0,1,Not applicable"
"HRWLLA_HIS_179_002","1,0"
"HRWLLA_HIS_190_002","1,0"
"HRWLLA_HIS_189_002","1,0"
"HRWLLA_HIS_195_002","1,0"
"HRWLLA_HIS_188_002","1,0"
"HRWLLA_HIS_193_002","1,0"
"HRWLLA_HIS_192_002","0,1"
"HRWLLA_HIS_204_002","Not applicable,0,1"
"HRWLLA_HIS_201_002","1,0"
"HRWLLA_HIS_206_002","0,1,Not applicable"
"HRWLLA_HIS_205_002","Not applicable,1,0"
"HRWLLA_HIS_196_002","1,0"
"HRWLLA_HIS_194_002","0,1"
"HRWLLA_HIS_191_002","0,1"
"HRWLLA_HIS_182_002","1,0"
"HRWLLA_HIS_198_002","1,0"
"HRWLLA_HIS_207_002","Not applicable,1,0"
"HRWLLA_HIS_180_002","1,0"
"HRWLLA_HIS_185_002","0,1"
"HRWLLA_HIS_202_002","Not applicable,0,1"
"HRWLLA_HIS_184_002","0,1"
"HRWLLA_CSD_060_001","Not as expected,As expected"
"HRWLLA_CSD_019_001","One forelimb only - decreased,Both forelimbs - decreased,Both forelimbs - increased,One forelimb only - increased,As expected"
"HRWLLA_CSD_062_001","Not as expected,As expected"
"HRWLLA_CSD_005_001","No data,Not as expected,As expected"
"HRWLLA_CSD_053_002","Both hindlimbs - increased length,Both hindlimbs - decreased length,No data,As expected,One hindlimb - decreased length,One hindlimb - increased length"
"HRWLLA_CSD_028_001","Decreased,As expected,Increased"
"HRWLLA_CSD_070_001","As expected,Not as expected,No data"
"HRWLLA_CSD_030_001","Absent,Present"
"HRWLLA_CSD_024_001","As expected,No data,Not as expected"
"HRWLLA_CSD_038_001","No data,Absent,Present"
"HRWLLA_CSD_080_001","Absent,Present"
"HRWLLA_CSD_002_001","Long,No data,Short,As expected"
"HRWLLA_CSD_031_001","As expected,Immediate movement,Extended freeze"
"HRWLLA_CSD_034_001","Dragging,Straub / elevated tail,No data,As expected"
"HRWLLA_CSD_063_001","As expected,Not as expected"
"HRWLLA_CSD_072_001","No data,As expected,Not as expected"
"HRWLLA_CSD_055_002","Both hindlimbs - not as expected,As expected,No data,One hindlimb - not as expected"
"HRWLLA_CSD_044_002","As expected,Both forelimbs - decreased number,Both forelimbs - increased number,One forelimb - decreased number,One forelimb - increased number"
"HRWLLA_CSD_016_001","Not as expected,No data,As expected"
"HRWLLA_CSD_023_001","Not as expected,As expected"
"HRWLLA_CSD_041_002","One hindpaw - decreased,As expected,One hindpaw - increased,Both hindpaws - increased,Both hindpaws - decreased"
"HRWLLA_CSD_051_002","No data,Both hindlimbs - increased number,One hindlimb - decreased number,As expected,One hindlimb - increased number,Both hindlimbs - decreased number"
"HRWLLA_CSD_013_001","As expected,Not as expected"
"HRWLLA_CSD_074_001","Not as expected,As expected"
"HRWLLA_CSD_022_001","As expected,Both hindlimbs - decreased,Both hindlimbs - increased,One hindlimb only - increased,One hindlimb only - decreased"
"HRWLLA_CSD_033_001","Fluid movement,Lack of fluidity in movement"
"HRWLLA_CSD_073_001","No data,As expected,Not as expected"
"HRWLLA_CSD_050_002","As expected,Both forelimbs - decreased number,One forelimb - increased number,No data,One forelimb - decreased number,Both forelimbs - increased number"
"HRWLLA_CSD_037_001","Jumping,Circling,Other,None,Retropulsion"
"HRWLLA_CSD_059_001","As expected,Not as expected"
"HRWLLA_CSD_068_001","Not as expected,As expected"
"HRWLLA_CSD_067_001","No data,Not as expected,As expected"
"HRWLLA_CSD_045_002","Both hindlimbs - decreased number,As expected,One hindlimb - decreased number,Both hindlimbs - increased number,One hindlimb - increased number"
"HRWLLA_CSD_014_001","Not as expected,No data,As expected"
"HRWLLA_CSD_047_001","Both hindlimbs - increased size,One hindlimb - decreased size,Both hindlimbs - decreased size,One hindlimb - increased size,As expected,One hindlimb - fused,Both hindlimbs - fused"
"HRWLLA_CSD_008_001","Not as expected,As expected,No data"
"HRWLLA_CSD_015_001","No data,As expected,Not as expected"
"HRWLLA_CSD_069_001","No data,As expected,Not as expected"
"HRWLLA_CSD_007_001","As expected,No data,Not as expected"
"HRWLLA_CSD_025_001","Increased,Decreased,As expected"
"HRWLLA_CSD_042_002","As expected,One forepaw - not as expected,Both forepaws - not as expected"
"HRWLLA_CSD_036_001","No data,Present,None"
"HRWLLA_CSD_006_001","No data,As expected,Not as expected"
"HRWLLA_CSD_078_001","Not as expected,As expected"
"HRWLLA_CSD_057_001","Not as expected,As expected"
"HRWLLA_CSD_017_001","As expected,One forelimb only - not as expected,Both forelimbs - not as expected"
"HRWLLA_CSD_018_001","Both forelimbs - not as expected,One forelimb only - not as expected,As expected"
"HRWLLA_CSD_061_001","No data,Not as expected,As expected"
"HRWLLA_CSD_027_001","As expected,Not as expected"
"HRWLLA_CSD_071_001","As expected,Absent"
"HRWLLA_CSD_021_001","Both hindlimbs - not as expected,As expected,One hindlimb only - not as expected"
"HRWLLA_CSD_004_001","Not as expected,No data,As expected"
"HRWLLA_CSD_003_001","Increased,As expected,No data,Decreased"
"HRWLLA_CSD_011_001","As expected,Not as expected"
"HRWLLA_CSD_066_001","As expected,Not as expected"
"HRWLLA_CSD_056_001","As expected,Not as expected"
"HRWLLA_CSD_026_001","As expected,Not as expected"
"HRWLLA_CSD_043_002","Both hindpaws - not as expected,One hindpaw - not as expected,As expected"
"HRWLLA_CSD_029_001","Inactive,As expected,Increased activity"
"HRWLLA_CSD_079_001","Excessive aggression,As expected"
"HRWLLA_CSD_001_001","Absent,Present"
"HRWLLA_CSD_075_001","Not as expected,As expected"
"HRWLLA_CSD_040_002","One forepaw - increased,As expected,Both forepaws - decreased,One forepaw - decreased,Both forepaws - increased"
"HRWLLA_CSD_012_001","As expected,Not as expected"
"HRWLLA_CSD_065_001","As expected,Not as expected"
"HRWLLA_CSD_058_001","As expected,Not as expected"
"HRWLLA_CSD_054_002","One forelimb - not as expected,No data,Both forelimbs - not as expected,As expected"
"HRWLLA_CSD_076_001","As expected,Not as expected"
"HRWLLA_CSD_046_001","Both forelimbs - fused,As expected,Both forelimbs - decreased size,Both forelimbs - increased size,One forelimb - fused,One forelimb - decreased size,One forelimb - increased size"
"HRWLLA_CSD_049_002","As expected,One hindlimb - not as expected,Both hindlimbs - not as expected"
"HRWLLA_CSD_009_001","As expected,Not as expected,No data"
"HRWLLA_CSD_064_001","Not as expected,As expected"
"HRWLLA_CSD_039_001","Present,No data,Absent"
